,conjunctToSent,conjunctTypesToSent,conjunctToWords,conjunctNum,conjunctTypesToTotal,conjunctNeighborSent,synonymToNouns,synonymToVerbs,averageSynClassNOUN,averageSynClassVERB,TTR,CorrectedTTR,RootTTR,BilogTTR,MTLD,POS_numNouns,POS_numProperNouns,POS_numPronouns,POS_numConjunct,POS_numAdjectives,POS_numVerbs,POS_numAdverbs,POS_numModals,POS_numPrepositions,POS_numInterjections,POS_numPerPronouns,POS_numWhPronouns,POS_numLexicals,POS_numFunctionWords,POS_numDeterminers,POS_numVerbsVB,POS_numVerbsVBG,POS_numVerbsVBN,POS_numVerbsVBP,POS_numVerbsVBZ,POS_advVar,POS_adjVar,POS_modVar,POS_nounVar,POS_verbVar1,POS_verbVar2,POS_squaredVerbVar1,POS_correctedVV1,localNounOverlapCount,localArgumentOverlapCount,localStemOverlapCount,localContentWordOverlap,globalNounOverlapCount,globalArgumentOverlapCount,globalStemOverlapCount,globalContentWordOverlap,DISC_RefExprPronounsPerNoun,DISC_RefExprPronounsPerSen,DISC_RefExprPronounsPerWord,DISC_RefExprPerPronounsPerSen,DISC_RefExprPerProPerWord,DISC_RefExprPossProPerSen,DISC_RefExprPossProPerWord,DISC_RefExprDefArtPerSen,DISC_RefExprDefArtPerWord,DISC_RefExprProperNounsPerNoun
LOR08,0.3673469387755102,0.0612244897959183,0.036734693877551,18,0.1666666666666666,0.0,0.8767123287671232,0.7924528301886793,1.140625,1.261904761904762,0.0244897959183673,0.3833259389999639,0.5421047417431508,0.4011533783947029,52.89772727272727,0.2406947890818858,0.0024813895781637,0.0347394540942928,0.0446650124069478,0.0669975186104218,0.1612903225806451,0.1240694789081885,0,0.1811414392059553,0.0,0.0347394540942928,0,0.5930521091811415,0.5310173697270472,0.1464019851116625,0.1290322580645161,0,0.032258064516129,0,0,0.209205020920502,0.1129707112970711,0.3221757322175732,0.405857740585774,1.2037037037037035,0.2719665271966527,78.24074074074075,6.2546279162209455,0.0,0.1632653061224489,0.1836734693877551,1.8775510204081636,0.0,3.693877551020408,4.163265306122449,38.16326530612245,0.1458333333333333,0.2857142857142857,0.0285714285714285,0.2857142857142857,0.0285714285714285,0.0,0.0,0.0,0.0,0.0104166666666666
PES06,0.217391304347826,0.0434782608695652,0.0218340611353711,10,0.2,0.0,0.8857142857142857,0.8363636363636363,1.1290322580645162,1.1956521739130437,0.0283842794759825,0.4295320902958083,0.6074501075707971,0.418639484602016,65.88531538269758,0.2654639175257732,0.0077319587628865,0.0335051546391752,0.0283505154639175,0.0644329896907216,0.1778350515463917,0.1005154639175257,0,0.2139175257731958,0.0,0.0335051546391752,0,0.6082474226804123,0.4922680412371134,0.1159793814432989,0.1546391752577319,0,0.0231958762886597,0,0,0.1652542372881356,0.1059322033898305,0.2711864406779661,0.4364406779661017,1.1311475409836065,0.2923728813559322,78.04918032786885,6.246966476933778,0.0,0.0869565217391304,0.108695652173913,1.8478260869565215,0.0,2.5,3.3260869565217392,38.78260869565217,0.13,0.2826086956521739,0.0283842794759825,0.2826086956521739,0.0283842794759825,0.0,0.0,0.0,0.0,0.03
BRE08,0.4047619047619047,0.0476190476190476,0.0404761904761904,17,0.1176470588235294,0.0,0.961038961038961,1.0,1.0405405405405406,1.0,0.0309523809523809,0.4485426135725303,0.6343350474165466,0.4246425821534755,48.94018743109151,0.2458100558659217,0.0195530726256983,0.0279329608938547,0.053072625698324,0.1033519553072625,0.1284916201117318,0.0865921787709497,0,0.1955307262569832,0.0,0.0279329608938547,0,0.5642458100558659,0.5223463687150838,0.159217877094972,0.106145251396648,0,0.0223463687150838,0,0,0.1534653465346534,0.1831683168316831,0.3366336633663366,0.4356435643564356,1.022222222222222,0.2277227722772277,47.02222222222223,4.8488257455915145,0.0,0.0952380952380952,0.1428571428571428,2.1666666666666665,0.0,2.0,2.523809523809524,44.95238095238095,0.1234567901234567,0.238095238095238,0.0238095238095238,0.238095238095238,0.0238095238095238,0.0,0.0,0.0,0.0,0.0864197530864197
LOR10,0.3333333333333333,0.0980392156862745,0.0335305719921104,17,0.2941176470588235,0.0196078431372549,0.9242424242424242,0.9433962264150944,1.0819672131147542,1.06,0.0276134122287968,0.4396520051149293,0.6217618283580586,0.4237059753275947,65.90131222943722,0.2529550827423167,0.0047281323877068,0.0354609929078014,0.0401891252955082,0.0780141843971631,0.1583924349881796,0.0827423167848699,0,0.2009456264775413,0.0,0.0354609929078014,0,0.5721040189125296,0.5106382978723404,0.1513002364066193,0.1465721040189125,0,0.0118203309692671,0,0,0.1446280991735537,0.1363636363636363,0.2809917355371901,0.4421487603305785,1.1166666666666667,0.2768595041322314,74.81666666666666,6.116235225474355,0.0,0.1568627450980392,0.1764705882352941,1.9019607843137252,0.0,3.627450980392157,4.294117647058823,47.07843137254902,0.1428571428571428,0.2941176470588235,0.029585798816568,0.2941176470588235,0.029585798816568,0.0,0.0,0.0,0.0,0.019047619047619
NOR04,0.4878048780487805,0.073170731707317,0.048780487804878,20,0.15,0.0,0.9014084507042254,0.975,1.109375,1.0256410256410255,0.0292682926829268,0.4190581774617469,0.5926377579897538,0.4130388525143834,68.72687609075044,0.245664739884393,0.0115606936416184,0.0317919075144508,0.0578034682080924,0.0895953757225433,0.1271676300578034,0.0953757225433526,0,0.2023121387283237,0.0028901734104046,0.0317919075144508,0,0.5578034682080925,0.5375722543352601,0.1473988439306358,0.1156069364161849,0,0.0115606936416184,0,0,0.1709844559585492,0.160621761658031,0.3316062176165803,0.4404145077720207,1.1,0.2279792746113989,48.4,4.919349550499537,0.0,0.1463414634146341,0.1951219512195122,2.073170731707317,0.0,1.7560975609756098,2.5853658536585367,35.80487804878049,0.1358024691358024,0.2682926829268293,0.0268292682926829,0.2682926829268293,0.0268292682926829,0.0,0.0,0.0,0.0,0.0493827160493827
CVL01,0.5476190476190477,0.0952380952380952,0.0552884615384615,23,0.1739130434782608,0.0,0.851063829787234,0.8863636363636364,1.175,1.1282051282051282,0.0288461538461538,0.4160251471689218,0.5883484054145521,0.4120438296062475,49.38955823293173,0.2514450867052023,0.0115606936416184,0.0317919075144508,0.0664739884393063,0.0664739884393063,0.2023121387283237,0.0924855491329479,0,0.1676300578034682,0.0,0.0317919075144508,0,0.6127167630057804,0.4797687861271676,0.1213872832369942,0.1849710982658959,0,0.0173410404624277,0,0,0.1509433962264151,0.1084905660377358,0.2594339622641509,0.410377358490566,1.4583333333333333,0.330188679245283,102.08333333333331,7.144345083117604,0.0,0.3571428571428571,0.3809523809523809,1.4285714285714286,0.0,4.333333333333333,4.9523809523809526,27.11904761904762,0.1325301204819277,0.2619047619047619,0.0264423076923076,0.2619047619047619,0.0264423076923076,0.0,0.0,0.0,0.0,0.0481927710843373
LRE02,0.38,0.04,0.0380761523046092,19,0.1052631578947368,0.0,0.9565217391304348,0.8888888888888888,1.0454545454545454,1.125,0.0220440881763527,0.3481989158081051,0.4924276291394298,0.3859725268012997,52.67222222222222,0.28,0.0141176470588235,0.0305882352941176,0.0470588235294117,0.08,0.1364705882352941,0.1058823529411764,0,0.1623529411764706,0.0,0.0305882352941176,0,0.6023529411764705,0.5035294117647059,0.1576470588235294,0.1176470588235294,0,0.0188235294117647,0,0,0.17578125,0.1328125,0.30859375,0.46484375,1.1153846153846154,0.2265625,64.6923076923077,5.687367919007337,0.0,0.18,0.2,1.88,0.0,2.92,3.58,46.6,0.1150442477876106,0.26,0.0260521042084168,0.26,0.0260521042084168,0.0,0.0,0.0,0.0,0.0530973451327433
OCM17,0.24,0.06,0.024,12,0.25,0.02,0.9078947368421052,0.9583333333333334,1.1014492753623188,1.0434782608695652,0.026,0.4110960958218893,0.5813776741499453,0.4127290597958613,50.12722646310432,0.2853658536585365,0.0024390243902439,0.0195121951219512,0.0317073170731707,0.048780487804878,0.1560975609756097,0.0780487804878048,0,0.2073170731707317,0.0,0.0195121951219512,0,0.5682926829268292,0.5097560975609756,0.173170731707317,0.1195121951219512,0,0.0365853658536585,0,0,0.1373390557939914,0.0858369098712446,0.223175965665236,0.5021459227467812,1.1636363636363636,0.2746781115879828,74.47272727272727,6.102160571171791,0.0,0.2,0.3,1.84,0.0,4.04,4.68,43.44,0.0689655172413793,0.16,0.016,0.16,0.016,0.0,0.0,0.0,0.0,0.0086206896551724
POF05,0.5227272727272727,0.0909090909090909,0.0522727272727272,23,0.1739130434782608,0.0227272727272727,0.92,0.9444444444444444,1.0869565217391304,1.0588235294117647,0.0272727272727272,0.4045199174779452,0.5720775535473553,0.408246856713973,48.21511699130221,0.2634408602150537,0.0483870967741935,0.010752688172043,0.0618279569892473,0.1424731182795699,0.1075268817204301,0.0887096774193548,0,0.1801075268817204,0.0026881720430107,0.010752688172043,0,0.6021505376344086,0.4865591397849462,0.1424731182795699,0.0913978494623656,0,0.0161290322580645,0,0,0.1473214285714285,0.2366071428571428,0.3839285714285714,0.4375,1.1111111111111112,0.1785714285714285,44.44444444444444,4.714045207910317,0.0,0.1363636363636363,0.3181818181818182,2.2954545454545454,0.0,1.7272727272727273,3.75,43.77272727272727,0.05,0.0909090909090909,0.009090909090909,0.0909090909090909,0.009090909090909,0.0,0.0,0.0,0.0,0.225
GRE10,0.2456140350877192,0.087719298245614,0.0245614035087719,14,0.3571428571428571,0.0175438596491228,0.8028169014084507,0.9090909090909092,1.2456140350877194,1.1,0.0228070175438596,0.38502677054341,0.5445100807792042,0.4042067984378816,43.84615384615385,0.2381974248927038,0.0150214592274678,0.0257510729613733,0.0300429184549356,0.0793991416309012,0.167381974248927,0.130901287553648,0,0.1909871244635193,0.0,0.0257510729613733,0,0.6158798283261803,0.5150214592274678,0.1373390557939914,0.148068669527897,0,0.01931330472103,0,0,0.2125435540069686,0.1289198606271777,0.3414634146341463,0.3867595818815331,1.3928571428571428,0.2717770034843205,108.64285714285714,7.370307223679931,0.0,0.2456140350877192,0.2631578947368421,1.824561403508772,0.0,5.175438596491228,6.9298245614035086,46.280701754385966,0.1153846153846153,0.2105263157894736,0.0210526315789473,0.2105263157894736,0.0210526315789473,0.0,0.0,0.0,0.0,0.0673076923076923
HES06,0.5,0.0833333333333333,0.05,18,0.1666666666666666,0.0,0.9655172413793104,0.951219512195122,1.0357142857142858,1.051282051282051,0.0388888888888888,0.5217491947499509,0.7378647873726218,0.448353837362449,40.24096385542168,0.2953020134228188,0.046979865771812,0.0369127516778523,0.0671140939597315,0.0771812080536912,0.1442953020134228,0.0671140939597315,0,0.174496644295302,0.0,0.0369127516778523,0,0.5838926174496645,0.4832214765100671,0.1375838926174496,0.1140939597315436,0,0.0302013422818791,0,0,0.1149425287356321,0.132183908045977,0.2471264367816092,0.5057471264367817,1.162162162162162,0.2471264367816092,49.972972972972975,4.998648465984229,0.0,0.3888888888888889,0.4444444444444444,2.305555555555556,0.0,3.388888888888889,4.944444444444445,33.0,0.1486486486486486,0.3055555555555556,0.0305555555555555,0.3055555555555556,0.0305555555555555,0.0,0.0,0.0,0.0,0.1891891891891892
UPS04,0.4318181818181818,0.0909090909090909,0.0435779816513761,19,0.2105263157894736,0.0227272727272727,0.8732394366197183,0.673469387755102,1.1451612903225807,1.4848484848484849,0.0275229357798165,0.4063712768871578,0.5746957711326908,0.4088603031064087,59.58585670939377,0.2695417789757412,0.0080862533692722,0.0296495956873315,0.0566037735849056,0.0754716981132075,0.183288409703504,0.0539083557951482,0,0.1752021563342318,0.0026954177897574,0.0296495956873315,0,0.5822102425876011,0.4716981132075472,0.1536388140161725,0.1644204851752021,0,0.0188679245283018,0,0,0.0925925925925925,0.1296296296296296,0.2222222222222222,0.4629629629629629,1.1929824561403508,0.3148148148148148,81.12280701754386,6.368783518755519,0.0,0.0681818181818181,0.0909090909090909,1.5454545454545454,0.0,2.5681818181818183,3.863636363636364,31.40909090909091,0.1134020618556701,0.25,0.0252293577981651,0.25,0.0252293577981651,0.0,0.0,0.0,0.0,0.0309278350515463
CFE08,0.4042553191489361,0.0851063829787234,0.0407725321888412,19,0.2105263157894736,0.0,0.8571428571428571,0.8524590163934426,1.1666666666666667,1.1730769230769231,0.0278969957081545,0.425829158352272,0.6022133709957034,0.4174596130714961,65.29986477349561,0.2736572890025575,0.0332480818414322,0.0230179028132992,0.0485933503836317,0.0664961636828644,0.1841432225063938,0.0997442455242966,0,0.1636828644501279,0.0,0.0230179028132992,0,0.6240409207161125,0.4757033248081841,0.1406649616368286,0.1636828644501279,0,0.0204603580562659,0,0,0.1598360655737705,0.1065573770491803,0.2663934426229508,0.4385245901639344,1.1612903225806452,0.2950819672131147,83.61290322580645,6.465790872963897,0.0,0.1276595744680851,0.1914893617021276,2.0,0.0,2.6595744680851063,3.638297872340425,44.85106382978724,0.0957446808510638,0.1914893617021276,0.01931330472103,0.1914893617021276,0.01931330472103,0.0,0.0,0.0,0.0,0.1382978723404255
CFE11,0.2916666666666667,0.0625,0.0291666666666666,14,0.2142857142857142,0.0,0.9054054054054054,0.8301886792452831,1.1044776119402986,1.2045454545454546,0.0270833333333333,0.4195731958391368,0.59336610396393,0.4154580858965045,74.28571428571428,0.2335766423357664,0.0194647201946472,0.0316301703163017,0.0389294403892944,0.0681265206812652,0.1654501216545012,0.121654501216545,0,0.2068126520681265,0.0024330900243309,0.0316301703163017,0,0.5888077858880778,0.5328467153284672,0.1313868613138686,0.1435523114355231,0,0.0218978102189781,0,0,0.2066115702479339,0.1157024793388429,0.3223140495867768,0.396694214876033,1.0793650793650793,0.2809917355371901,73.39682539682539,6.057921483348286,0.0,0.125,0.1875,1.2083333333333333,0.0,2.895833333333333,4.3125,32.708333333333336,0.1477272727272727,0.2708333333333333,0.0270833333333333,0.2708333333333333,0.0270833333333333,0.0,0.0,0.0,0.0,0.0909090909090909
LRE01,0.48,0.06,0.048,24,0.125,0.02,0.942528735632184,0.9555555555555556,1.0609756097560976,1.0465116279069768,0.024,0.3794733192202055,0.5366563145999494,0.3998492922536637,56.238705980871785,0.2985781990521327,0.0687203791469194,0.0236966824644549,0.0592417061611374,0.0734597156398104,0.1350710900473933,0.0687203791469194,0,0.1895734597156398,0.0,0.0236966824644549,0,0.5758293838862559,0.4928909952606635,0.1516587677725118,0.1161137440758293,0,0.0189573459715639,0,0,0.1193415637860082,0.1275720164609053,0.2469135802469135,0.5185185185185185,1.0754716981132075,0.2345679012345679,61.301886792452834,5.5363294154364056,0.0,0.14,0.2,1.92,0.0,1.82,2.4,39.88,0.1030927835051546,0.2,0.02,0.2,0.02,0.0,0.0,0.0,0.0,0.2989690721649484
LOR07,0.3695652173913043,0.108695652173913,0.0369565217391304,17,0.2941176470588235,0.0217391304347826,0.9444444444444444,0.9361702127659576,1.0588235294117647,1.068181818181818,0.0282608695652173,0.4285973077072615,0.606128125356204,0.4183419682605397,54.72685022799018,0.2635658914728682,0.0103359173126615,0.0232558139534883,0.041343669250646,0.0671834625322997,0.1679586563307493,0.1111111111111111,0,0.1757105943152454,0.0,0.0232558139534883,0,0.6098191214470284,0.5012919896640827,0.1498708010335917,0.1498708010335917,0,0.0180878552971576,0,0,0.1822033898305084,0.1101694915254237,0.2923728813559322,0.4322033898305085,1.2264150943396226,0.2754237288135593,79.71698113207547,6.313358105322217,0.0,0.217391304347826,0.2391304347826087,1.5434782608695652,0.0,2.565217391304348,3.4782608695652173,31.41304347826087,0.0918367346938775,0.1956521739130435,0.0195652173913043,0.1956521739130435,0.0195652173913043,0.0,0.0,0.0,0.0,0.0408163265306122
OCM18,0.3,0.06,0.0301204819277108,15,0.2,0.02,0.972972972972973,0.8363636363636363,1.0277777777777777,1.1956521739130437,0.0261044176706827,0.4119207628409106,0.5825439294326871,0.4129954152015438,54.66376250403356,0.2632794457274827,0.0184757505773672,0.046189376443418,0.0346420323325635,0.0577367205542725,0.1662817551963048,0.0831408775981524,0,0.2032332563510392,0.0,0.046189376443418,0,0.5704387990762124,0.5127020785219399,0.1454965357967667,0.1570438799076212,0,0.0092378752886836,0,0,0.145748987854251,0.1012145748987854,0.2469635627530364,0.4615384615384615,1.180327868852459,0.291497975708502,84.98360655737704,6.518573715061334,0.0,0.16,0.22,1.52,0.0,5.18,6.9,36.32,0.1886792452830188,0.4,0.0401606425702811,0.4,0.0401606425702811,0.0,0.0,0.0,0.0,0.0754716981132075
OCM06,0.3548387096774194,0.0483870967741935,0.0355987055016181,22,0.1363636363636363,0.0,0.912087912087912,0.9523809523809524,1.0963855421686748,1.05,0.0226537216828478,0.398216086792002,0.5631625906963907,0.4106530879321404,59.83184713375796,0.2837837837837837,0.0472972972972973,0.0315315315315315,0.0495495495495495,0.063063063063063,0.1689189189189189,0.09009009009009,0,0.1801801801801801,0.0,0.0315315315315315,0,0.6058558558558559,0.4842342342342342,0.1328828828828828,0.1148648648648648,0,0.054054054054054,0,0,0.1486988847583643,0.104089219330855,0.2527881040892193,0.4684014869888476,1.1194029850746268,0.2788104089219331,83.95522388059702,6.479013191860201,0.0,0.2096774193548387,0.2580645161290322,1.3387096774193548,0.0,3.8225806451612905,4.5,37.67741935483871,0.1333333333333333,0.2258064516129032,0.0226537216828478,0.2258064516129032,0.0226537216828478,0.0,0.0,0.0,0.0,0.2
LRE09,0.2954545454545454,0.0909090909090909,0.0296127562642369,13,0.3076923076923077,0.0227272727272727,0.890625,0.8490566037735849,1.1228070175438596,1.1777777777777778,0.0250569476082004,0.3712320188845548,0.5250013558936825,0.3940990227799937,43.9,0.2288828337874659,0.0108991825613079,0.0626702997275204,0.0381471389645776,0.0626702997275204,0.1961852861035422,0.0790190735694822,0,0.1880108991825613,0.0,0.0626702997275204,0,0.5667574931880109,0.5122615803814714,0.1444141689373297,0.1634877384196185,0,0.0326975476839237,0,0,0.1394230769230769,0.110576923076923,0.25,0.4038461538461538,1.263157894736842,0.3461538461538461,90.94736842105264,6.743417843388197,0.0,0.3863636363636363,0.4090909090909091,2.022727272727273,0.0,5.636363636363637,6.977272727272728,40.68181818181818,0.2875,0.5227272727272727,0.0523917995444191,0.5227272727272727,0.0523917995444191,0.0,0.0,0.0,0.0,0.05
GRE09,0.3584905660377358,0.0566037735849056,0.0358490566037735,19,0.1578947368421052,0.0188679245283018,0.8571428571428571,0.9,1.1666666666666667,1.1111111111111112,0.0245283018867924,0.3992918259420683,0.5646839155919902,0.4088952094525112,57.06231044940722,0.2068965517241379,0.0206896551724137,0.0413793103448275,0.0436781609195402,0.0689655172413793,0.1816091954022988,0.1586206896551724,0,0.1908045977011494,0.0045977011494252,0.0413793103448275,0,0.6160919540229886,0.542528735632184,0.1034482758620689,0.1517241379310344,0,0.0298850574712643,0,0,0.2574626865671642,0.1119402985074626,0.3694029850746269,0.3358208955223881,1.234375,0.2947761194029851,97.515625,6.982679464217156,0.0,0.3773584905660377,0.3773584905660377,1.2641509433962264,0.0,5.490566037735849,6.849056603773585,29.9622641509434,0.2222222222222222,0.3396226415094339,0.0339622641509433,0.3396226415094339,0.0339622641509433,0.0,0.0,0.0,0.0,0.1111111111111111
OCM20,0.5555555555555556,0.1333333333333333,0.0559284116331096,25,0.24,0.0,0.90625,0.9672131147540984,1.103448275862069,1.0338983050847457,0.0335570469798657,0.5016750465679883,0.7094756547606031,0.4437565259090628,97.76956066945608,0.248663101604278,0.0374331550802139,0.03475935828877,0.0641711229946524,0.0855614973262032,0.1764705882352941,0.1229946524064171,0,0.1631016042780748,0.0053475935828877,0.03475935828877,0,0.6336898395721925,0.4893048128342246,0.0989304812834224,0.1310160427807486,0,0.0454545454545454,0,0,0.1940928270042194,0.1350210970464135,0.3291139240506329,0.3924050632911392,1.1,0.2784810126582278,72.6,6.024948132556827,0.0,0.1111111111111111,0.2,1.2444444444444445,0.0,1.288888888888889,2.0444444444444443,26.53333333333333,0.1645569620253164,0.2888888888888888,0.029082774049217,0.2888888888888888,0.029082774049217,0.0,0.0,0.0,0.0,0.1772151898734177
BOD07,0.5490196078431373,0.0784313725490196,0.0550098231827112,28,0.1428571428571428,0.0,0.9454545454545454,0.9090909090909092,1.0576923076923077,1.1,0.0255402750491159,0.4074454415246947,0.5762148693313172,0.411547653610621,47.15658835546476,0.2127139364303178,0.0146699266503667,0.0366748166259168,0.0684596577017114,0.0635696821515892,0.1711491442542787,0.1369193154034229,0,0.1809290953545232,0.0,0.0366748166259168,0,0.5843520782396088,0.5525672371638142,0.1295843520782396,0.1638141809290953,0,0.0073349633251833,0,0,0.2343096234309623,0.1087866108786611,0.3430962343096234,0.3640167364016736,1.1666666666666667,0.2928870292887029,81.66666666666667,6.390096504226938,0.0,0.3725490196078431,0.4117647058823529,1.2941176470588236,0.0,5.725490196078432,7.372549019607843,31.764705882352946,0.1851851851851851,0.2941176470588235,0.0294695481335952,0.2941176470588235,0.0294695481335952,0.0,0.0,0.0,0.0,0.074074074074074
BRE07,0.2894736842105263,0.1052631578947368,0.0289473684210526,11,0.3636363636363636,0.0,0.9523809523809524,1.0,1.05,1.0,0.0289473684210526,0.3990119375605064,0.5642880936468347,0.4036744347564394,51.42656500802568,0.2811501597444089,0.0223642172523961,0.0223642172523961,0.0319488817891373,0.0734824281150159,0.1565495207667731,0.0862619808306709,0,0.1853035143769968,0.0,0.0223642172523961,0,0.597444089456869,0.4888178913738019,0.1629392971246006,0.1118210862619808,0,0.0447284345047923,0,0,0.1443850267379679,0.1229946524064171,0.267379679144385,0.4705882352941176,1.0888888888888888,0.2620320855614973,53.355555555555554,5.1650535116083525,0.0,0.1842105263157894,0.2368421052631578,2.0789473684210527,0.0,2.4473684210526314,2.631578947368421,33.6578947368421,0.0864197530864197,0.1842105263157894,0.0184210526315789,0.1842105263157894,0.0184210526315789,0.0,0.0,0.0,0.0,0.0864197530864197
HES05,0.3181818181818182,0.0681818181818181,0.0318181818181818,14,0.2142857142857142,0.0,0.918032786885246,0.8070175438596491,1.0892857142857142,1.2391304347826086,0.0295454545454545,0.4382299106011073,0.619750683009635,0.4213971228671841,47.18187461204221,0.2314049586776859,0.0110192837465564,0.0578512396694214,0.0413223140495867,0.0743801652892562,0.1818181818181818,0.0881542699724518,0,0.2066115702479339,0.0,0.0578512396694214,0,0.5757575757575758,0.512396694214876,0.1184573002754821,0.1515151515151515,0,0.0303030303030303,0,0,0.1531100478468899,0.1291866028708134,0.2822966507177033,0.4019138755980861,1.1785714285714286,0.3157894736842105,77.78571428571429,6.236413804652249,0.0,0.3863636363636363,0.4318181818181818,1.4545454545454546,0.0,5.181818181818182,6.227272727272728,27.727272727272727,0.2625,0.4772727272727273,0.0477272727272727,0.4772727272727273,0.0477272727272727,0.0,0.0,0.0,0.0,0.05
LYO14,0.48,0.08,0.048,24,0.1666666666666666,0.0,0.8589743589743589,0.8518518518518519,1.164179104477612,1.173913043478261,0.026,0.4110960958218893,0.5813776741499453,0.4127290597958613,60.17561983471074,0.2530413625304136,0.0121654501216545,0.0194647201946472,0.0535279805352798,0.0608272506082725,0.170316301703163,0.0948905109489051,0,0.2019464720194647,0.0,0.0194647201946472,0,0.5790754257907542,0.5158150851581509,0.145985401459854,0.1143552311435523,0,0.0559610705596107,0,0,0.1638655462184874,0.1050420168067226,0.2689075630252101,0.4369747899159664,1.1666666666666667,0.2941176470588235,81.66666666666667,6.390096504226938,0.0,0.24,0.24,1.7,0.0,3.64,4.38,40.14,0.0808080808080808,0.16,0.016,0.16,0.016,0.0,0.0,0.0,0.0,0.0505050505050505
HES01,0.4761904761904761,0.0952380952380952,0.0476190476190476,20,0.2,0.0238095238095238,0.9285714285714286,0.9215686274509804,1.0769230769230769,1.0851063829787233,0.0309523809523809,0.4485426135725303,0.6343350474165466,0.4246425821534755,37.20179204778794,0.1964809384164222,0.0117302052785923,0.093841642228739,0.064516129032258,0.0439882697947214,0.219941348973607,0.1085043988269794,0,0.1671554252199413,0.002932551319648,0.093841642228739,0,0.5689149560117303,0.5395894428152492,0.1026392961876832,0.2111436950146627,0,0.0087976539589442,0,0,0.190721649484536,0.0773195876288659,0.268041237113402,0.345360824742268,1.293103448275862,0.3865979381443299,96.98275862068964,6.963575181639445,0.0,0.3095238095238095,0.3571428571428571,1.7857142857142858,0.0,5.880952380952381,6.785714285714286,24.047619047619047,0.5079365079365079,0.7619047619047619,0.0761904761904762,0.7619047619047619,0.0761904761904762,0.0,0.0,0.0,0.0,0.0634920634920634
POF03,0.4,0.0545454545454545,0.04,22,0.1363636363636363,0.0181818181818181,0.9117647058823528,0.8695652173913043,1.096774193548387,1.15,0.0236363636363636,0.3919647479510926,0.554321862524587,0.4064948616390716,33.84386588380717,0.2505494505494505,0.0307692307692307,0.0351648351648351,0.0527472527472527,0.0571428571428571,0.1626373626373626,0.1032967032967032,0,0.189010989010989,0.0043956043956043,0.0351648351648351,0,0.5736263736263736,0.5296703296703297,0.145054945054945,0.1384615384615384,0,0.0241758241758241,0,0,0.1800766283524904,0.0996168582375478,0.2796934865900383,0.4367816091954023,1.48,0.2835249042145594,109.52,7.4,0.0,0.2545454545454545,0.3272727272727272,2.090909090909091,0.0,4.6909090909090905,6.1454545454545455,49.25454545454546,0.16,0.2909090909090909,0.029090909090909,0.2909090909090909,0.029090909090909,0.0,0.0,0.0,0.0,0.14
LOR02,0.3333333333333333,0.0888888888888888,0.0333333333333333,15,0.2666666666666666,0.0,0.9130434782608696,0.9,1.0952380952380951,1.1111111111111112,0.0311111111111111,0.4666666666666667,0.6599663291074443,0.4319774724895197,60.267857142857146,0.2846153846153846,0.0153846153846153,0.0307692307692307,0.0384615384615384,0.0948717948717948,0.1487179487179487,0.0615384615384615,0,0.1974358974358974,0.0,0.0307692307692307,0,0.5897435897435898,0.4717948717948718,0.1435897435897435,0.1153846153846153,0,0.0333333333333333,0,0,0.1043478260869565,0.1608695652173913,0.2652173913043478,0.4826086956521739,1.0357142857142858,0.2521739130434782,60.07142857142857,5.480484858633795,0.0,0.0888888888888888,0.1111111111111111,1.9111111111111112,0.0,3.555555555555556,4.444444444444445,43.266666666666666,0.1142857142857142,0.2666666666666666,0.0266666666666666,0.2666666666666666,0.0266666666666666,0.0,0.0,0.0,0.0,0.0571428571428571
BRE05,0.3181818181818182,0.0606060606060606,0.0321100917431192,21,0.1904761904761904,0.0,0.9420289855072465,0.9156626506024096,1.0615384615384615,1.0921052631578947,0.0214067278287461,0.3871008845265317,0.5474433209040426,0.4070667330569624,56.25292397660819,0.212890625,0.029296875,0.03515625,0.044921875,0.0703125,0.2265625,0.1171875,0,0.17578125,0.0,0.03515625,0,0.626953125,0.490234375,0.1171875,0.1796875,0,0.046875,0,0,0.1869158878504672,0.1121495327102803,0.2990654205607476,0.3395638629283489,1.288888888888889,0.3613707165109034,149.51111111111112,8.646129512999186,0.0,0.2727272727272727,0.2727272727272727,1.0454545454545454,0.0,7.787878787878788,9.318181818181818,36.60606060606061,0.1914893617021276,0.2727272727272727,0.0275229357798165,0.2727272727272727,0.0275229357798165,0.0,0.0,0.0,0.0,0.1595744680851064
CFE01,0.5370370370370371,0.074074074074074,0.0537037037037037,29,0.1379310344827586,0.0,0.8904109589041096,0.8548387096774194,1.123076923076923,1.169811320754717,0.0259259259259259,0.4260064336151292,0.6024640760767093,0.4194593226389506,60.0,0.2204176334106728,0.0232018561484918,0.0394431554524361,0.0672853828306264,0.0672853828306264,0.1809744779582366,0.0951276102088167,0,0.2018561484918793,0.0023201856148491,0.0394431554524361,0,0.5638051044083526,0.531322505800464,0.1252900232018561,0.1624129930394431,0,0.0185614849187935,0,0,0.1687242798353909,0.1193415637860082,0.2880658436213992,0.3909465020576131,1.3220338983050848,0.3209876543209876,103.1186440677966,7.180482019606923,0.0,0.1481481481481481,0.1851851851851851,1.5,0.0,4.407407407407407,5.981481481481482,38.53703703703704,0.2,0.3148148148148148,0.0314814814814814,0.3148148148148148,0.0314814814814814,0.0,0.0,0.0,0.0,0.1176470588235294
